id,song_popularity
117,0.5483926931796888
118,0.5152847341233221
119,0.5110246608955561
120,0.5072200284571854
121,0.4116863982440463
122,0.46809857325445725
123,0.5062778017023472
124,0.5094323452785637
125,0.3945379006059523
126,0.5197314829791752
127,0.5386025240855137
128,0.4541922630542063
129,0.5302614682651945
130,0.5742712229375021
131,0.46478022007661185
132,0.35988464666332415
133,0.49355713220400693
134,0.4023237394750493
135,0.4611598870156333
136,0.464307096521052
137,0.4440333222860374
138,0.5164114996588942
139,0.4933201551502326
140,0.42990477600672417
141,0.5167849230273063
142,0.5076170149205698
143,0.385068398683877
144,0.5127384802049348
145,0.46521848389466064
146,0.47899250306518026
147,0.5305613493697111
148,0.3959195341075399
149,0.5198814132895818
150,0.5291443490426836
151,0.5067638698026539
152,0.5554759701579726
153,0.40347983651786967
154,0.461489728724041
155,0.3960420192627836
156,0.4899682012658556
157,0.46325996387644564
158,0.47860117125850593
159,0.3620453500187292
160,0.48768739219351975
161,0.5442879305081476
162,0.5080159592174648
163,0.38650710038425173
164,0.42051332115125745
165,0.4858651797915094
166,0.5304655414471896
167,0.5492601964688761
168,0.5718775821676282
169,0.4823801195233812
170,0.4886869970813114
171,0.5822665368710309
172,0.5433298290020822
173,0.474588592866618
174,0.4299074883200827
175,0.5515251313161478
176,0.3972640985641919
177,0.5268419359561753
178,0.43222031826203505
179,0.5433688084641084
180,0.4219503973638073
181,0.4619356267177179
182,0.4508252254256645
183,0.49599739912977703
184,0.49407105978901217
185,0.5711232104161341
186,0.5329062876312346
187,0.40034253431262573
188,0.4500091715797701
189,0.5995883567162169
190,0.491360349518336
191,0.42001427502531635
192,0.43839476243423103
193,0.522855360395791
194,0.5697755863553239
195,0.404590563171751
196,0.5157274591497433
197,0.5122218842813792
198,0.5475594500270041
199,0.5495881533451821
200,0.43894918343192135
201,0.510936317619005
202,0.44726113067948026
203,0.36523596136558295
204,0.4976789369259797
205,0.5331875478466478
206,0.4442520478194914
207,0.5535489021570469
208,0.4848235581269216
209,0.5330464982797004
210,0.5540477340010673
211,0.47220053544783375
212,0.5524051438932548
213,0.5155134079823616
214,0.5251972586026494
215,0.44166078543217036
216,0.4269026069814092
217,0.4572762255467994
218,0.5591455473624511
219,0.5722440651131115
220,0.47028492379958753
221,0.4976745517239407
222,0.5730297746019125
223,0.4737130429985189
224,0.4751780140773434
225,0.5467153308884901
226,0.554387337313817
227,0.421835499097009
228,0.4556553260577842
229,0.5279210653461812
230,0.6092908885802251
231,0.5411275393558864
232,0.4632593800738653
233,0.5393310076856082
234,0.5411674891835856
235,0.509426170303904
236,0.3855318344147455
237,0.3965705784099692
238,0.3853216872500516
239,0.4344931648286385
240,0.5324814739918674
241,0.5343181491132979
242,0.3971184772834778
243,0.4548109842752019
244,0.32300996745932736
245,0.5343900336189548
246,0.5589280990726644
247,0.4202617442653966
248,0.4362316211383541
249,0.5695058781198343
250,0.5251453345345625
251,0.5274823090088485
252,0.5602686730495584
253,0.50010005127399
254,0.6003935176526453
255,0.5628503347920155
256,0.49865559417143135
257,0.5308446909969157
258,0.4680720289541889
259,0.5145692776527423
260,0.5418147667931861
261,0.5062126580988344
262,0.4356412649391823
263,0.5494113142231621
264,0.466551894147193
265,0.4685097126854586
266,0.41234730454882024
267,0.47525934480942494
268,0.5308565937157697
269,0.5478743903159031
270,0.5083972279935188
271,0.4742111652264149
272,0.488672877670736
273,0.4484694669616186
274,0.440640375338794
275,0.5090674719518671
276,0.5039918687830787
277,0.467385046830838
278,0.5368216179873052
279,0.5053299939100097
280,0.48838297940526476
281,0.45299939867448386
282,0.5468715894823791
283,0.4241659233915088
284,0.5441883904667081
285,0.5927953075465197
286,0.4985677803510333
287,0.46664847013283883
288,0.47430570264547395
289,0.5086525221866021
290,0.4177517645817153
291,0.564123243227991
292,0.5437930948316648
293,0.5355776935180829
294,0.4389715307953475
295,0.3659692902915893
296,0.4930055312761817
297,0.4287056471187677
298,0.3434046232948579
299,0.4202932467116759
300,0.5166410419844286
301,0.462102644197178
302,0.4836306663986146
303,0.4971812821641089
304,0.49272165981954236
305,0.4854153071250887
306,0.43815924509713866
307,0.5383460285131438
308,0.4154225506705516
309,0.5728287782577979
310,0.565235436321535
311,0.49697213985459615
312,0.48537167939261466
313,0.5131827881046639
314,0.5055848344435877
315,0.5283822601431755
316,0.45999603967739877
317,0.5319147933580118
318,0.3841476638355962
319,0.539123940152772
320,0.5107359055709116
321,0.49647876521097734
322,0.4984022572851131
323,0.4820187045739974
324,0.4706497926139849
325,0.5358819878690272
326,0.5670661914702869
327,0.4872528805867592
328,0.36826388562523743
329,0.5215702195963036
330,0.5003462415571013
331,0.43810624815185645
332,0.4323487939268309
333,0.43210703818808555
334,0.41127868562842773
335,0.6015646337117523
336,0.4732805718438831
337,0.5394856938830328
338,0.47269504256703965
339,0.5348105484212059
340,0.4810687940487601
341,0.49791611454780266
342,0.4403416605485986
343,0.5382263687400983
344,0.5065768973793396
345,0.4611908135598476
346,0.5345570982375775
347,0.5271548167786072
348,0.5523142587868972
349,0.42515010892721034
350,0.49288474940447713
351,0.4834255544186115
352,0.5371820317026836
353,0.4909228195114208
354,0.49330583120179317
355,0.459808716155036
356,0.5131348114491795
357,0.5070393232989218
358,0.4335297777978558
359,0.5522292332247586
360,0.5062627940050711
361,0.4238628948451694
362,0.5509799432154681
363,0.5416049440864367
364,0.5264071826268962
365,0.3840767080750799
366,0.5295833764501005
367,0.5008107710230475
368,0.5461051880164461
369,0.5464134677999233
370,0.4546010293801814
371,0.43826530026353683
372,0.540405793282078
373,0.43604762111207485
374,0.49851633468331097
375,0.3847173931773343
376,0.4234695785583378
377,0.49021950752990917
378,0.4855978952224707
379,0.4500697122947861
380,0.47722912727903677
381,0.5229722711281962
382,0.4442720066488711
383,0.5151027040388403
384,0.5760308575827758
385,0.5170250070454065
386,0.5337917761623454
387,0.4691174850455909
388,0.5073632311075996
389,0.5275878526427354
390,0.48123252308864695
391,0.5287734043281707
392,0.568277083498009
393,0.4454599256590013
394,0.49366537164038093
395,0.48052719361719765
396,0.5170064862956146
397,0.42333284056462606
398,0.535911469346724
399,0.5418658570725452
400,0.5428482536722647
401,0.4956516142429825
402,0.5319491066090131
403,0.566787878131893
404,0.4233291232406028
405,0.5175525230427079
406,0.47172603663460844
407,0.5110479419073434
408,0.40765050300385924
409,0.4883891178585431
410,0.4807069504975023
411,0.5055931763794715
412,0.5403995166677079
413,0.44855261825662146
414,0.5685115255765979
415,0.49118707273481166
416,0.5877826650994865
417,0.48297028497095906
418,0.5669311895152696
419,0.5366157221252996
420,0.5624422873302797
421,0.5047244261440967
422,0.48464277291224916
423,0.41816663128600395
424,0.49594841190165
425,0.5324589531492527
426,0.5904909546968959
427,0.4880464107344274
428,0.49275793549897845
429,0.4117108689291699
430,0.5328881890994323
431,0.520238905662674
432,0.4422747184410026
433,0.48126197081696453
434,0.5781133056153315
435,0.46470208656732476
436,0.5292508006881748
437,0.44660317250689296
438,0.4485253925099592
439,0.5308540622646908
440,0.38604111689721615
441,0.4881813870974083
442,0.49812526955149705
443,0.5343928799472366
444,0.5606369064744987
445,0.5045251323887642
446,0.39234860393176
447,0.47966995546658137
448,0.4611823577023143
449,0.3994733274864408
450,0.42925282760064093
451,0.4933693979761212
452,0.5338807765466638
453,0.5057943117212768
454,0.5390519136604609
455,0.453287728785071
456,0.5209320055756195
457,0.4816680791476691
458,0.5109995654898691
459,0.394514421098296
460,0.5186960288748872
461,0.5536225235492012
462,0.5262477287996511
463,0.5178863538244023
464,0.5751490932091208
465,0.4969187925235887
466,0.5423368801714055
467,0.48700962002048925
468,0.5374865516079517
469,0.5098824159160329
470,0.5268936945917457
471,0.5321039994717363
472,0.42741375360347267
473,0.4314513608449753
474,0.44544278020594147
475,0.5403994123678683
476,0.5379880673712317
477,0.5233945220104339
478,0.5246102230351901
479,0.49568343860987196
480,0.5464050655882664
481,0.39752376693352337
482,0.4492969916872308
483,0.5153102926474351
484,0.43835294054997526
485,0.5618133307159361
486,0.4968324425685977
487,0.5228810280053896
488,0.40815068395811327
489,0.5650613307627443
490,0.48056398765832103
491,0.40887370455036304
492,0.5906193122617829
493,0.5719749841382274
494,0.46967812049422625
495,0.40402618165915527
496,0.42936989980814466
497,0.584372397811847
498,0.40804040467796343
499,0.535230246413872
500,0.5292893551945056
501,0.5105151423309341
502,0.5716511099546278
503,0.46082420791349094
504,0.522998053888652
505,0.3334129382980884
506,0.5409212009967397
507,0.38015084267706967
508,0.45376207803564356
509,0.4952132909540286
510,0.4948740024857202
511,0.5504756272484387
512,0.44243701868770435
513,0.5419230944303637
514,0.45995280120788645
515,0.45283870219771966
516,0.5163265320082733
517,0.4809648147236137
518,0.4754085965438401
519,0.5372338398934993
520,0.4710072004231312
521,0.4730668949588892
522,0.4862971803729799
523,0.425066230778095
524,0.5334892030351877
525,0.4568420579086875
526,0.522101239967015
527,0.5205865180927357
528,0.432642572729219
529,0.5079032986879279
530,0.5403846004983229
531,0.42735841594961915
532,0.5651915558326385
533,0.48764568361490856
534,0.4695201766515021
535,0.5553517204357243
536,0.467240111662584
537,0.3230654906108382
538,0.38091311667705857
539,0.49040172960179934
540,0.4195627496076098
541,0.4820557545346397
542,0.5016196756359965
543,0.5594235451341113
544,0.48582786608449985
545,0.5371449312419964
546,0.49419547286341364
547,0.5128809815759047
548,0.5138311614625563
549,0.5263983108964253
550,0.5296295229058672
551,0.41929953313012247
552,0.5285797011475117
553,0.4643782185102311
554,0.5841657519531874
555,0.5663699144157471
556,0.410839601079404
557,0.37343600384433334
558,0.5126080363819823
559,0.5358391591606791
560,0.4488545043957902
561,0.37154069422171276
562,0.3839719099863426
563,0.5471667485316025
564,0.4901544437963067
565,0.5121095796816207
566,0.4978680594726537
567,0.4024050392809485
568,0.517395029992148
569,0.4889395109211601
570,0.5158467420895545
571,0.5143913027115232
572,0.5510087841613474
573,0.41383727947175647
574,0.5031454714269297
575,0.527687513504433
576,0.3951525425672089
577,0.4147323148021327
578,0.505209557111207
579,0.5795596658685772
580,0.5125507582612495
581,0.5179006022496007
582,0.4135908564125997
583,0.34997641479301755
584,0.5596049212533073
585,0.5492791948946519
586,0.6190330935898494
587,0.5027396409435775
588,0.3448201618416557
589,0.5123111954077949
590,0.48932677355502385
591,0.5841049966541368
592,0.46986877272503136
593,0.4548701447573479
594,0.4994786115561943
595,0.4933548060903834
596,0.4928696733867008
597,0.4857093096770526
598,0.6452081405220406
599,0.5057248762215071
600,0.5484190638544651
601,0.4494450825960924
602,0.5118585676471714
603,0.5660463489979282
604,0.5000025592509724
605,0.5829536555060413
606,0.49837000471969606
607,0.4982643715307045
608,0.4291786095070224
609,0.5367482453521619
610,0.49115225553363906
611,0.5316074549527294
612,0.5013310823104906
613,0.4947429944271776
614,0.5341239244166547
615,0.5327340985632312
616,0.5065338994360853
617,0.4741724243351312
618,0.5864004501127206
619,0.4292435443972337
620,0.5424292557344199
621,0.4619207751085169
622,0.5514231674131506
623,0.5171511353035275
624,0.42294194195540774
625,0.46353860239454775
626,0.4177975220477925
627,0.4380233180988433
628,0.2892935364596012
629,0.506680631206543
630,0.5133803839768094
631,0.4326682082362165
632,0.5017365289353645
633,0.5530036182598156
634,0.48618188945239443
635,0.4437513625158696
636,0.49446220597687124
637,0.504077148312898
638,0.4447569774652377
639,0.5042195753540553
640,0.529376501561219
641,0.4992739947340204
642,0.5004406157865032
643,0.5594244878093504
644,0.5040363999038985
645,0.430101441191798
646,0.5071212575172944
647,0.47868420786192034
648,0.47073295981433566
649,0.4709815664279915
650,0.535975330371388
651,0.4815329366168628
652,0.4889279559598533
653,0.4829284751985046
654,0.48690511205716436
655,0.5037625754243338
656,0.43639642171579524
657,0.45605003202473415
658,0.5225201512228999
659,0.4941736899079001
660,0.48075319882617756
661,0.37108452506659095
662,0.5519111806675789
663,0.5158991188313974
664,0.5351103210153556
665,0.41866522687020624
666,0.5490433353025155
667,0.4892525977657258
668,0.44257337244350203
669,0.48457086663287413
670,0.5287499294678979
671,0.5558431646146448
672,0.49780415938201694
673,0.4311368155182111
674,0.47977806943828577
675,0.4287921983906673
676,0.553698346637507
677,0.4995845661045369
678,0.4702090869410335
679,0.47835896950164447
680,0.5835562965840012
681,0.4605316378323916
682,0.574199785816239
683,0.5047517151439705
684,0.45532361871969085
685,0.5546231471433597
686,0.4449251364483782
687,0.5131952173324635
688,0.5012493225515284
689,0.5025531089714236
690,0.46035219892512597
691,0.4699202599066757
692,0.555769018830205
693,0.44816406494597166
694,0.4710017625893582
695,0.5288980030428152
696,0.4776931419275712
697,0.50546564739792
698,0.4381141034352676
699,0.5403476251409276
700,0.5775414362311795
701,0.5475536000082556
702,0.4683490214175316
703,0.46114738448769815
704,0.4418288450292458
705,0.5320743646412174
706,0.5378438292654713
707,0.5255538362226415
708,0.4881917501300725
709,0.5340334899542786
710,0.5560418890394268
711,0.5605915001142937
712,0.3636537188171663
713,0.5242865114305414
714,0.534929550938707
715,0.4372729853168645
716,0.5291402715459136
717,0.4200926927524815
718,0.4860707678155264
719,0.5327997508536549
720,0.4543647013080053
721,0.5530300910207916
722,0.47170765533083203
723,0.4727823296256345
724,0.5202675741579662
725,0.5763560295181938
726,0.47158498606025434
727,0.43953778809601335
728,0.5472023475997063
729,0.5407117327911302
730,0.5145148252363949
731,0.548435420031247
732,0.5356178250926805
733,0.5042395074988378
734,0.5540362718144003
735,0.4707632952990455
736,0.48227347183666
737,0.49119033945278
738,0.4821154793175813
739,0.49267995944918724
740,0.548862334965208
741,0.4658377165142358
742,0.48070296206689506
743,0.5358794489654937
744,0.4526229637240191
745,0.47418317929761966
746,0.47889240241517794
747,0.5476035822157913
748,0.4007109116630733
749,0.36015085125772944
750,0.5539941942301349
751,0.35990744900895955
752,0.540345980082267
753,0.4978512540666419
754,0.5017874704868351
755,0.4341171429488831
756,0.49885674713200134
757,0.48711823485087863
758,0.41760101513292786
759,0.45484219512312296
760,0.41609670353575057
761,0.5733364523867245
762,0.4483760815715747
763,0.5596006778189513
764,0.5056578816956069
765,0.47075349453222887
766,0.5178135401419601
767,0.5488490399424139
768,0.4879705035630412
769,0.5542650740365133
770,0.546824700869096
771,0.5070189193327331
772,0.45192567267251804
773,0.5575855635118667
774,0.4993210686066988
775,0.4265874513839537
776,0.5629779358719853
777,0.4598433514251058
778,0.4701550822738807
779,0.5504049641240194
780,0.4785432812684137
781,0.466367646600012
782,0.4397382418739253
783,0.5305549328899458
784,0.5813437602847576
785,0.5577756391462309
786,0.5239262940959427
787,0.5118675378873101
788,0.5067594898205188
789,0.49480130972306835
790,0.516267259363626
791,0.45461958044070233
792,0.5012773043190201
793,0.5393796076865802
794,0.4919569525151999
795,0.39481475650347864
796,0.5227767402219062
797,0.5401965558067627
798,0.5658658857711665
799,0.4072970319501551
800,0.47075791821473784
801,0.4996632876570931
802,0.4204740842146373
803,0.5336822854732082
804,0.461892862821614
805,0.46281694560020115
806,0.41540040271275874
807,0.491155933420812
808,0.5330955544212507
809,0.3512768342676901
810,0.39627965921300823
811,0.4514669616926956
812,0.4784990625174357
813,0.41002011292725626
814,0.4267092270983696
815,0.45783758901733107
816,0.4762102747790863
817,0.42868491826910604
818,0.4787103609107899
819,0.5035523126687195
820,0.4259689173386738
821,0.48499609624282475
822,0.4083480711054423
823,0.46909919397602207
824,0.5465412572920628
825,0.4282896303727619
826,0.5193242318053632
827,0.46958583782332664
828,0.4811873016361455
829,0.5272250461009851
830,0.46162483745148014
831,0.5026905151719189
832,0.5359741273145885
833,0.44991319372731914
834,0.480060150974586
835,0.44564598641266195
836,0.44126310544120695
837,0.3728038548289394
838,0.5834441128447143
839,0.5208300711741807
840,0.41583368094584816
841,0.4743173185359159
842,0.5231266569613929
843,0.5339805602371804
844,0.3859000426138682
845,0.570480866805876
846,0.4807226817051159
847,0.45879280815722046
848,0.47132280252638353
849,0.527517532648182
850,0.574424087501702
851,0.3911904917640082
852,0.498166396861927
853,0.5206084802262398
854,0.46270364438045974
855,0.43145223548196515
856,0.5299258502802282
857,0.5107062307101352
858,0.5135648076813244
859,0.5156854350715295
860,0.4479329281736863
861,0.5224656277543978
862,0.42371507799818975
863,0.55942005254304
864,0.47195682581118914
865,0.4585718148767255
866,0.5051062914801845
867,0.562326994042436
868,0.45102074062846353
869,0.506901010906062
870,0.4162927189358402
871,0.3749120443958385
872,0.542245340260308
873,0.5314394030902028
874,0.52800704477018
875,0.4208377459654424
876,0.5353336340788286
877,0.5066122231787451
878,0.5545139271602477
879,0.48596233025089447
880,0.518027832225935
881,0.43573515056994516
882,0.49616953095079064
883,0.43185185532355563
884,0.5735272398894516
885,0.5441793177612885
886,0.3824071054105589
887,0.4746653006288107
888,0.564994991803195
889,0.5466159369541522
890,0.5095914334773844
891,0.4878097655811981
892,0.3865471786039124
893,0.526929464884232
894,0.5204800390604767
895,0.43837884272681166
896,0.5222176191463481
897,0.569645769426381
898,0.5220267466720663
899,0.463338528679026
900,0.5275599463125294
901,0.5489026617075937
902,0.4762924860322392
903,0.4064208466656631
904,0.5410639612001982
905,0.5085882842994706
906,0.5413166735960298
907,0.49187228309384956
908,0.5201188337972789
909,0.5129044245021483
910,0.5152689222811029
911,0.45758491891793956
912,0.5287106360818877
913,0.5147266075275577
914,0.5008585258353822
915,0.5535281771671339
916,0.5307910775249626
917,0.4049022349904978
918,0.5225869076943931
919,0.5633554763405842
920,0.35022388980588937
921,0.568347685645688
922,0.46102874193107835
923,0.4881878255503968
924,0.5159641701853935
925,0.5642632786450608
926,0.5490845897214501
927,0.4769404215638249
928,0.40043544429271766
929,0.5844997067727483
930,0.4875442758983279
931,0.4264700922955265
932,0.43732612374068625
933,0.4981628512810468
934,0.5768251265624785
935,0.5119601138287756
936,0.48770249945227345
937,0.5657335693230069
938,0.4138640891845346
939,0.5238214172361132
940,0.38698213054856107
941,0.4654926866719828
942,0.5192916462282051
943,0.46534588528878335
944,0.526988571256486
945,0.4281768595782553
946,0.4966636446553123
947,0.5787845589875011
948,0.4622646467224097
949,0.3874417923217783
950,0.44187543417569874
951,0.4644282192920977
952,0.5485070824509787
953,0.46967385543169804
954,0.5451077836223089
955,0.5008589362716737
956,0.4897120561663899
957,0.48076966198071336
958,0.5369184888763634
959,0.3818731647280705
960,0.42952134098597305
961,0.4213660714209573
962,0.48370720952526525
963,0.5046725559825886
964,0.48463218314962675
965,0.5387837515874322
966,0.3632751634394656
967,0.3982049833812807
968,0.5175754158370208
969,0.5325986226482241
970,0.5420196200407118
971,0.5040703029115875
972,0.45366028616688675
973,0.45675457851628815
974,0.5048115565201772
975,0.5125196731409053
976,0.5064073028385372
977,0.42059381537129026
978,0.4056239470875891
979,0.48079620421674224
980,0.5034245793706048
981,0.5351510475731146
982,0.5161450010650771
983,0.535228959839217
984,0.5286513387637048
985,0.4747272663560474
986,0.5367813229829372
987,0.5049315026542153
988,0.3653276304009043
989,0.4087350796992808
990,0.48973060035381366
991,0.49941943164226243
992,0.5279176181228278
993,0.49038703573261194
994,0.43886342243351295
995,0.4121376564696488
996,0.47899408486092643
997,0.497042769156048
998,0.4358044205001362
999,0.4958253715781009
1000,0.48991479433856744
1001,0.394014770236706
1002,0.43356979173205756
1003,0.6318654468789154
1004,0.4187957943188933
1005,0.54288713003638
1006,0.5364241261425322
1007,0.6077564064614783
1008,0.45702148253111885
1009,0.3903756270120859
1010,0.5204512787917857
1011,0.4233925059206667
1012,0.3801952606272865
1013,0.5155592705520812
1014,0.5136924895656959
1015,0.5269537986122574
1016,0.4829790433596282
1017,0.533558288752325
1018,0.439663115744299
1019,0.5215248526700599
1020,0.5108188808836708
1021,0.5014954565682496
1022,0.5550302679573526
1023,0.38244684967668713
1024,0.47453089402387727
1025,0.4468420003603619
1026,0.5216029966651806
1027,0.530398396739672
1028,0.5395562211069193
1029,0.5163289551728689
1030,0.4534878927496894
1031,0.5169028703661688
1032,0.5715705400058552
1033,0.5917057802908365
1034,0.5789108988564672
1035,0.5598550926287414
1036,0.4862354910716217
1037,0.5268121475423888
1038,0.5053323709751241
1039,0.4333627951367363
1040,0.5284899321014465
1041,0.5077005498872084
1042,0.49089901566197897
1043,0.5199926251665694
1044,0.5512988157015113
1045,0.4628771944790207
1046,0.44470704864706406
1047,0.4670384409147294
1048,0.522410135384124
1049,0.40997926969638987
1050,0.48679151033521145
1051,0.40412614566243493
1052,0.5166532561828144
1053,0.433528592139592
1054,0.5462741406809764
1055,0.5484130461227279
1056,0.4912374660328739
1057,0.5077401957592987
1058,0.48797324492642113
1059,0.47641583555265477
1060,0.4554779557607081
1061,0.5164197036408003
1062,0.5493603177914366
1063,0.4878240961274314
1064,0.4995581306919867
1065,0.5219047624767732
1066,0.46452875251068215
1067,0.5183261521548187
1068,0.42288471432900243
1069,0.4527735537709393
1070,0.4907260011831168
1071,0.5403852560087368
1072,0.46809688602226257
1073,0.47581588700951905
1074,0.5064889711466155
1075,0.43778464971051567
1076,0.5357396194458904
1077,0.42178528161642836
1078,0.5606384575734203
1079,0.5273127317670514
1080,0.5284351211341586
1081,0.48535751265734367
1082,0.5385845336640404
1083,0.46508247653046364
1084,0.5218769152767374
1085,0.5420538069857831
1086,0.4948014439081922
1087,0.5195157966261154
1088,0.5276767881554129
1089,0.5620749223018806
1090,0.5526394193777427
1091,0.5804934587520421
1092,0.43558055121031725
1093,0.5317343671041342
1094,0.5371896683132523
1095,0.523485919952184
1096,0.5115582986135521
1097,0.5312250583790741
1098,0.44888282321483935
1099,0.3828449553103737
1100,0.5392098642621
1101,0.4934646171893185
1102,0.5787501030829262
1103,0.5412206526853967
1104,0.4930337707551323
1105,0.46470754879027215
1106,0.5459662715934245
1107,0.5500635591976782
1108,0.4680301383167013
1109,0.4961081583711799
1110,0.5132075623569439
1111,0.4323792486649724
1112,0.5235214514157047
1113,0.4257388010775638
1114,0.46946878094922917
1115,0.507915555306842
1116,0.4712905578307056
1117,0.49091502954928407
1118,0.5275737579996264
1119,0.5793412140284143
1120,0.47554494149875826
1121,0.5045575269485434
1122,0.5572216230192645
1123,0.4679942938307657
1124,0.4316622204732388
1125,0.5849897543978237
1126,0.5277601015711084
1127,0.49192941412992464
1128,0.539120815891463
1129,0.35771280454142007
1130,0.4563979445055752
1131,0.5376203885744867
1132,0.5124227832425347
1133,0.42962864716983146
1134,0.35452345068986413
1135,0.4587772849192185
1136,0.5139512705565085
1137,0.5615259034236709
1138,0.40981501721311353
1139,0.5248180485140483
1140,0.6025432268841736
1141,0.5311131736456491
1142,0.5059763384958678
1143,0.4761634967257079
1144,0.3545271631846775
1145,0.391847484065711
1146,0.5153293060161356
1147,0.48920363415595697
1148,0.4596389421579691
1149,0.43877463000183736
1150,0.4918592153572432
1151,0.5275633353021849
1152,0.545379021494427
1153,0.5593370106981176
1154,0.5436717079667766
1155,0.5636107601744457
1156,0.5150364625310833
1157,0.4772013633562223
1158,0.48878055954503347
1159,0.44529363839691866
1160,0.6018288247451964
1161,0.479165159841871
1162,0.5620232637969523
1163,0.4945672640273578
1164,0.49934389643187416
1165,0.5199241087390623
1166,0.4363788063791798
1167,0.597206792368041
1168,0.4227659501376371
1169,0.5026312534166322
1170,0.46599177199967257
1171,0.5502698359284187
1172,0.4068076473518346
1173,0.5357570005739714
1174,0.5291179330002216
1175,0.4195865809771714
1176,0.4622231919007155
1177,0.48408647037247005
1178,0.5045173084463838
1179,0.40211951254150957
1180,0.4549478498419054
1181,0.5530912445618639
1182,0.4793392520213845
1183,0.5518238945722445
1184,0.5024452875040086
1185,0.5443800393142209
1186,0.5403719495070572
1187,0.532471931186535
1188,0.4494856793953783
1189,0.536724904071273
1190,0.4803418315676106
1191,0.3570013639550383
1192,0.47259866680220464
1193,0.5712101556433498
1194,0.540327080524596
1195,0.35199624778111
1196,0.5358634911078389
1197,0.45858950594398673
1198,0.5134920462348695
1199,0.5280864096973165
1200,0.4480659719271321
1201,0.5161440035787938
1202,0.37098884991717757
1203,0.5052672999859064
1204,0.5097653802838821
1205,0.45082930041163116
1206,0.48679405191250147
1207,0.43090754510486745
1208,0.513312345482371
1209,0.48397771162025455
1210,0.47127341051232413
1211,0.5052076786801473
1212,0.5107249478109397
1213,0.4632946263819445
1214,0.557879854610455
1215,0.4298428438535337
1216,0.5032769185715118
1217,0.5347692969993941
1218,0.4946491645430931
1219,0.49057013142050865
1220,0.5527303700155038
1221,0.440026854615316
1222,0.4612794400173724
1223,0.5499145300931957
1224,0.5166366052132005
1225,0.5795840656034686
1226,0.48893644506379985
1227,0.47423713138266843
1228,0.44100514279763
1229,0.5523143825952068
1230,0.5108199509425011
1231,0.5937775758589492
1232,0.4006414679530201
1233,0.5924032212810826
1234,0.5603440208782549
1235,0.42999626760213366
1236,0.43681411767121736
1237,0.43671966502442094
1238,0.5021436010495591
1239,0.5301723165736328
1240,0.5154377812619542
1241,0.44958673551671224
1242,0.519388795945875
1243,0.47378753447104976
1244,0.41285124318377564
1245,0.4524199748342772
1246,0.5104486423171067
1247,0.520262942778588
1248,0.4492984160775603
1249,0.5234285917665967
1250,0.5601839251152391
1251,0.5416870372805338
1252,0.4768125950801305
1253,0.6285564039872693
1254,0.3780499056551814
1255,0.4779201231433284
1256,0.4461755637256286
1257,0.558388118720456
